order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
52f4c96e-2be8-46e1-8640-ac2adcaaec23,2022-03-29,05623563-82c2-4e43-b34b-b733df4e3879,Angela Williams,Asia,Beauty,Door,5,327.53,20.45,260.55011499999995,1302.7505749999998,453.3,5905.368356474999,Bradley Howe,Debit Card,1,1302.7505749999998,1006,1302.7505749999998
51f3a1f6-e947-47e8-a867-a634e2a9bca8,2022-03-29,34d9e37c-ce44-447f-9cc8-afa21cc23a9c,Nicole Harris,Australia,Electronics,Certain,10,355.39,21.36,279.47869599999996,2794.7869599999995,972.46,27178.185271215996,Mary Scott,PayPal,1,2794.7869599999995,1006,2794.7869599999995
59c07ad6-8b45-4721-8ccc-97cd3d892022,2022-03-30,3f9f0ebd-fe66-4f9b-bf89-f456f68e0886,Brenda Torres,Europe,Toys,Clearly,7,300.3,12.05,264.11385,1848.7969500000002,643.3,11893.31077935,Caitlyn Boyd,Debit Card,1,1848.7969500000002,1005,1848.7969500000002
7fbcd10e-2f6d-4c7f-9475-14f322ec1c0f,2022-03-31,e36a23d7-6a45-4f3b-90f0-0a7b1f1532c4,Don Martinez,Europe,Electronics,Community,1,339.85,23.02,261.61653,261.61653,91.03,238.14952725900002,Michelle Andersen,PayPal,1,261.61653,1004,261.61653
0c02b71e-6bc6-485b-b983-0f514cdf6f9d,2022-03-31,ba751491-7ca6-4088-870e-d2adbef01cc0,Nicholas Young,North America,Home & Kitchen,Evening,1,409.73,26.76,300.086252,300.086252,104.42,313.3500643384,Mary Scott,Gift Card,1,300.086252,1004,300.086252
5d2ce773-d5dd-47b6-b800-5b1e91ade2e2,2022-04-01,a8544072-02af-4c2b-acc7-dd2cbfedfe27,Diane Anderson,Europe,Home & Kitchen,Care,1,52.82,29.15,37.42297,37.42297,13.02,4.8724706939999995,Kristen Ramos,Debit Card,1,37.42297,1003,37.42297
487e0460-1d88-40cf-a29f-36a433eb6704,2022-04-06,f79f5c26-4767-47c5-a513-acf0d3093597,Crystal Hall,North America,Electronics,Million,7,158.43,17.27,131.069139,917.4839730000001,319.24,2928.9758354052005,Bradley Howe,Amazon Pay,1,917.4839730000001,998,917.4839730000001
2f305950-f9ff-4e0a-9497-085ec1f048c4,2022-04-07,86cc697d-da69-481e-b1e9-d1caa811a625,Teresa Padilla,South America,Toys,Whatever,7,82.22,20.22,65.595116,459.165812,159.77,733.6092178324001,Adam Smith,PayPal,1,459.165812,997,459.165812
844af16e-015c-4ae7-91bd-b6ee9d98eaf0,2022-04-08,af63f155-6d0d-4884-b08c-e59cdab93c34,Regina Heath,Europe,Books,Nearly,8,426.71,29.74,299.806446,2398.451568,834.55,20016.277560743998,Joseph Brooks,Debit Card,1,2398.451568,996,2398.451568
cc3fa6a3-b437-4fe6-9690-8766fc6e8986,2022-04-08,9398d29b-e2f5-4b2d-a052-4e56595c8798,Angela Gregory,South America,Toys,Thank,2,16.05,26.63,11.775885,23.55177,8.19,1.928889963,Michelle Garza,Debit Card,1,23.55177,996,23.55177
6ff43114-8f30-4d37-b3cb-f33b66d4bbd2,2022-04-09,25f7449b-2f79-4ce2-8aa3-6d02ff563e61,Michelle Ford,North America,Books,Ground,6,11.27,8.88,10.269224,61.61534399999999,21.44,13.2103297536,Adam Smith,Debit Card,1,61.61534399999999,995,61.61534399999999
98437323-ff48-422d-9c7e-bb60ab820ee4,2022-04-12,f04a5a0e-5f0a-4ec8-a446-c29ca9ac2374,Melissa Duffy,South America,Sports,Trial,7,117.58,7.16,109.161272,764.1289039999999,265.88,2031.6659299551998,Mary Scott,Credit Card,1,764.1289039999999,992,764.1289039999999
e45e611c-4824-48ca-aaf8-d7e0ac12e32a,2022-04-13,d8d17379-c538-427e-a5c8-63b77298c7de,Marissa Scott,South America,Beauty,Off,6,184.9,22.11,144.01861000000002,864.1116600000001,300.67,2598.124528122001,Jason Nelson,PayPal,1,864.1116600000001,991,864.1116600000001
4209ca5e-702b-4085-bcbb-ffb213f5d019,2022-04-14,11af7761-d009-4015-be23-6b6fa2f70d77,Tiffany Carter,North America,Home & Kitchen,Both,8,487.47,25.69,362.238957,2897.911656,1008.34,29220.8023921104,Mary Scott,Debit Card,1,2897.911656,990,2897.911656
a1c92295-116e-496d-b282-56d1ebcfc6ac,2022-04-16,8faa7e94-4766-43c4-bc98-bff5c16ee283,Donna Pruitt,South America,Home & Kitchen,Team,5,30.88,28.92,21.949503999999997,109.74751999999998,38.19,41.91257788799999,Johnny Marshall,Gift Card,1,109.74751999999998,988,109.74751999999998
870447d1-ca01-42c4-b0f9-b144689e7bfd,2022-04-17,c6d877a0-310d-416a-8404-f385c18892c0,Susan Martinez,South America,Beauty,Over,3,442.07,21.19,348.395367,1045.186101,363.68,3801.1328121168003,Susan Edwards,Gift Card,1,1045.186101,987,1045.186101
2583d587-9262-4b73-8db0-79d742384352,2022-04-18,5f2cb3f7-3139-4c6c-acf8-a6d24125e834,Kelly Carpenter,Europe,Home & Kitchen,Especially,4,120.27,16.45,100.485585,401.94234,139.86,562.156556724,Bradley Howe,Credit Card,1,401.94234,986,401.94234
e2954ad4-ce55-4089-8057-5df53ebd316f,2022-04-18,aa8b54ad-5f92-4408-b343-2b035fec37ed,Lauren Bell,Europe,Home & Kitchen,Something,2,98.78,21.39,77.650958,155.301916,54.04,83.92515540640001,Emily Matthews,PayPal,1,155.301916,986,155.301916
1991a06f-1fd1-483d-8460-384f3d53c20b,2022-04-18,72151ca4-7d67-48b0-9494-627ba64ac0a8,Glen Browning,Europe,Home & Kitchen,Their,7,201.19,26.62,147.633222,1033.432554,359.59,3716.1201209285996,Sandra Luna,Gift Card,1,1033.432554,986,1033.432554
f4ca7f1f-a31f-41b1-a33e-a817b89bc007,2022-04-20,e883ace5-f9c4-4db5-b41b-c62d0f1eef4c,Scott Torres,Asia,Books,Billion,2,239.64,14.91,203.909676,407.819352,141.9,578.695660488,Michelle Garza,Credit Card,1,407.819352,984,407.819352
9f2a8659-489b-4858-b3ab-b3de497a9f64,2022-04-21,4a1a82dc-1841-4516-b685-6433f7a782f9,Thomas Evans,North America,Toys,Assume,1,213.87,6.75,199.433775,199.433775,69.39,138.3870964725,Emily Matthews,Debit Card,1,199.433775,983,199.433775
b4097d8e-8665-40bc-8d2a-68dc4ce63b33,2022-04-21,b734d7f6-0047-4cc3-b89b-3efc3286931b,Trevor Nelson,Australia,Electronics,Again,5,387.63,11.78,341.96718599999997,1709.8359299999997,594.95,10172.668865534999,Michelle Garza,Debit Card,1,1709.8359299999997,983,1709.8359299999997
caf4a7ec-7541-4f78-986e-66740b9f40b5,2022-04-21,3b24725d-1df9-4b9e-b63a-206695ad435a,Tami Riley,North America,Clothing,Nation,8,387.22,27.8,279.57284,2236.58272,778.23,17405.757701856,Sandra Luna,Debit Card,1,2236.58272,983,2236.58272
2e3c67d8-5090-4edf-a727-5cbee73ee85e,2022-04-22,ed0a4910-e4a7-4f1e-b989-26faa434270f,Kimberly Jackson,North America,Beauty,Mouth,6,370.21,0.43,368.618097,2211.7085819999998,769.57,17020.6457344974,Roger Brown,PayPal,1,2211.7085819999998,982,2211.7085819999998
42cf1168-e78c-4875-9973-fbffe87de807,2022-04-22,314c069e-e838-445b-baed-6b5f63cedf25,William Porter,Australia,Clothing,Billion,6,22.1,8.24,20.27896,121.67376000000002,42.34,51.51666998400001,Caitlyn Boyd,PayPal,1,121.67376000000002,982,121.67376000000002
250db69c-185e-4384-80ae-dae4cd76cdad,2022-04-22,0636750c-dea2-46f1-a806-62e6c870f13a,William Frost,Australia,Clothing,Together,10,438.97,20.46,349.156738,3491.5673800000004,1214.91,42419.40125635801,Mary Scott,Debit Card,1,3491.5673800000004,982,3491.5673800000004
1bc2c374-2581-43c6-ad70-6fbc3de9bcb0,2022-04-24,67c49cc5-1d5a-4c5d-bce0-ea2f2b70f926,Patricia Brown,South America,Home & Kitchen,Wide,4,47.27,28.46,33.81695800000001,135.26783200000003,47.07,63.67056852240002,Diane Andrews,Gift Card,1,135.26783200000003,980,135.26783200000003
336e0dbe-92cd-4340-bece-831047f865a6,2022-04-26,1bff6fa3-227d-4d4f-9ee0-d3e69beb41a0,Michael Gibson,South America,Toys,Very,4,283.71,20.97,224.21601299999998,896.8640519999999,312.07,2798.8436470763995,Charles Smith,Amazon Pay,1,896.8640519999999,978,896.8640519999999
e6a86bba-1c91-465f-b478-8b44f6ba4801,2022-04-27,a30e77f6-4636-46a7-93ca-a55eb2201a86,Teresa Brooks,Europe,Home & Kitchen,Kid,8,486.97,7.88,448.596764,3588.774112,1248.73,44814.0989687776,Susan Edwards,Gift Card,1,3588.774112,977,3588.774112
7f576789-2b92-42f7-b1ed-8a5dcd3d156d,2022-04-28,d58e3df5-8fe6-4900-b9c3-751152373512,Christy Wilson,South America,Toys,Politics,8,378.34,5.9,356.01793999999995,2848.1435199999996,991.02,28225.671911903995,Kristen Ramos,Amazon Pay,1,2848.1435199999996,976,2848.1435199999996
067cec7b-9a15-499d-8928-5d830e3cb4f4,2022-04-29,21996da1-8e87-49b8-bc1b-3bb6a03a9e24,Charles Martin,South America,Clothing,Design,6,50.86,2.16,49.761424000000005,298.56854400000003,103.89,310.18286036160004,Bradley Howe,Gift Card,1,298.56854400000003,975,298.56854400000003
45e257bd-ac50-4d98-b149-e4b789a90d11,2022-05-04,0e8860f8-c714-499c-8943-c8a1fd517fbb,Lee Hall,Europe,Beauty,Sing,1,67.41,5.64,63.608076,63.608076,22.13,14.076467218799998,Emily Matthews,Credit Card,1,63.608076,970,63.608076
82ace7a6-0840-4265-848a-5c8a8bff41ee,2022-05-04,4532aeb5-7f4b-4cd9-acf5-6febee14188c,Malik Morrow MD,Europe,Sports,Page,2,376.18,17.84,309.069488,618.138976,215.08,1329.4933095808,Charles Smith,Credit Card,1,618.138976,970,618.138976
0a222d65-1194-4515-9c5a-4cf84fc8efb7,2022-05-05,12b60fdd-0987-4b71-af24-9101690d22ad,Christina Holmes,Asia,Toys,Reach,5,395.63,3.45,381.980765,1909.903825,664.56,12692.456859420001,Susan Edwards,Debit Card,1,1909.903825,969,1909.903825
0f0be7d2-83ce-4e79-a7ce-27aa2040f7bf,2022-05-06,dbd89dff-b1e7-4195-b243-6db058011674,Marco Richmond,Europe,Toys,Seat,3,246.28,7.67,227.390324,682.170972,237.36,1619.2010191392003,Crystal Williams,Gift Card,1,682.170972,968,682.170972
577626a7-751a-483b-a039-8d558a576eda,2022-05-08,3cdded0b-0d65-45ab-bdd5-590bbcccffdf,Jennifer Rivera,Australia,Toys,Join,10,440.27,28.76,313.64834799999994,3136.4834799999994,1091.35,34230.01245897999,Steven Coleman,Credit Card,1,3136.4834799999994,966,3136.4834799999994
60fbf8d3-79a5-43ff-bfc1-ed7d0acd2412,2022-05-14,df75fec3-a3b4-489e-b800-7ab442f00572,Douglas Sutton,Asia,Beauty,Around,5,99.17,22.01,77.34268300000001,386.71341500000005,134.56,520.361571224,Joseph Brooks,Amazon Pay,1,386.71341500000005,960,386.71341500000005
38602e21-fcb4-47e5-84cd-249b6a5de68d,2022-05-14,88b7ed10-9b60-4e3e-98dc-0980eb6b1320,Phillip Garcia,North America,Home & Kitchen,Team,6,306.67,21.39,241.07328700000002,1446.439722,503.3,7279.931120826001,Joseph Brooks,Debit Card,1,1446.439722,960,1446.439722
5828ccd1-0a73-4e2d-a6ce-424fb0eac5ad,2022-05-16,88d2f16f-030c-4b4e-b7e5-c58398e23bb2,Teresa Brown,Australia,Home & Kitchen,Week,6,232.59,11.5,205.84215,1235.0529000000001,429.74,5307.516332460001,Emily Matthews,PayPal,1,1235.0529000000001,958,1235.0529000000001
701c9c88-24c8-4363-8383-f94d84c7846e,2022-05-18,73eec104-d198-4640-807e-3135508482a0,Allison Taylor,North America,Home & Kitchen,Thing,8,48.41,12.75,42.237725,337.9018,117.57,397.27114625999997,Jason Nelson,Debit Card,1,337.9018,956,337.9018
eb0f943d-c7ad-45d0-9c61-e905550c1cf7,2022-05-18,d8e8d853-edfa-475e-8797-cc7a92a27487,James Cruz,Europe,Beauty,News,8,314.4,29.61,221.30615999999998,1770.4492799999998,616.04,10906.675744511997,Mary Scott,Debit Card,1,1770.4492799999998,956,1770.4492799999998
7158d51b-63e8-4965-afd7-5941231652b7,2022-05-19,4b5ea003-e800-41e5-bee0-aacd8edfd39c,Samuel Duarte,North America,Electronics,Ever,10,22.79,5.48,21.541108,215.41108000000003,74.95,161.45060446000002,Susan Edwards,Amazon Pay,1,215.41108000000003,955,215.41108000000003
fb9e0d42-1ce9-4fd7-a34b-0aea81042208,2022-05-19,4ccf34a6-2465-4fe0-bbcc-21cc6b42a709,Kevin Hudson,North America,Clothing,Amount,5,444.12,14.34,380.433192,1902.16596,661.87,12589.865839452,Emily Matthews,Gift Card,1,1902.16596,955,1902.16596
873e4913-040d-417b-b680-27b1009d271e,2022-05-22,45b2fc58-4c60-430e-aa8b-bc8fcd5fb9ea,Marie Garcia,Asia,Home & Kitchen,Forget,1,435.14,3.55,419.69253,419.69253,146.03,612.877001559,Caitlyn Boyd,Debit Card,1,419.69253,952,419.69253
9254d920-5a1d-4964-801a-b27487f608cf,2022-05-25,a50ae0f0-846b-41be-852a-2915cd8b99fc,Jonathan Barton Jr.,North America,Clothing,Group,8,331.23,4.13,317.550201,2540.401608,883.94,22455.6259737552,Roger Brown,PayPal,1,2540.401608,949,2540.401608
8126e119-1748-4130-8d1f-dd9132490932,2022-05-27,f114c095-7349-478f-aec1-943c54d20542,Mrs. Samantha Frank,Australia,Beauty,Condition,8,190.06,17.41,156.970554,1255.764432,436.95,5487.062685624001,Joseph Brooks,Amazon Pay,1,1255.764432,947,1255.764432
bb46b8b7-cfab-4e80-a3f0-b5b02ebc8591,2022-05-28,8dd1a09d-de3f-40de-99a6-d807e61d28f2,Yvonne Hunt,Europe,Beauty,Citizen,1,316.46,21.68,247.85147199999997,247.85147199999997,86.24,213.74710945279995,Kristen Ramos,Credit Card,1,247.85147199999997,946,247.85147199999997
41903ef0-cccd-43aa-9239-843797217fcb,2022-05-28,26c74811-9818-454d-814f-21f5e4784196,Joshua Johnson,North America,Sports,Point,10,361.16,24.38,273.109192,2731.09192,950.29,25953.293406568,Roger Brown,PayPal,1,2731.09192,946,2731.09192
41b723a5-d53d-486e-b602-d19e5d347ed4,2022-05-28,af5e22b8-e496-4192-b865-79ef4df9c041,Mitchell Thompson,North America,Beauty,Defense,6,430.21,25.62,319.99019799999996,1919.9411879999998,668.05,12826.167106433997,Michelle Garza,Debit Card,1,1919.9411879999998,946,1919.9411879999998
3f54707a-f456-424c-b7df-95db0bfeb163,2022-05-31,20b8ad2c-bf28-4643-8b82-1bc364c2dda4,Isaac Herman,South America,Electronics,Today,1,373.27,0.18,372.59811399999995,372.59811399999995,129.65,483.07345480099997,Mary Scott,Gift Card,1,372.59811399999995,943,372.59811399999995
3cdf4cdc-c074-4839-8743-1ac07f913418,2022-06-02,64c8b0fd-303b-421f-acb0-c06d374c9440,Angela Clarke,South America,Clothing,Far,4,450.56,29.4,318.09535999999997,1272.3814399999999,442.73,5633.214349312,Bradley Howe,Credit Card,1,1272.3814399999999,941,1272.3814399999999
567bfbba-97b5-4861-bd3d-30e5b59a0610,2022-06-02,1b89302b-5323-441a-a97f-ae6f77f0cb66,Danny Owens,Asia,Toys,Seek,1,472.13,25.08,353.71979600000003,353.71979600000003,123.08,435.35832491680003,Adam Smith,Gift Card,1,353.71979600000003,941,353.71979600000003
d8ed7f6e-fc1b-4ebd-ba86-e82249a6a0ba,2022-06-03,8984c4ff-41da-4d2f-9abd-4c2cba0e380b,Justin Schmidt,Australia,Books,Fire,4,455.52,1.71,447.73060799999996,1790.9224319999998,623.16,11160.3122272512,Sandra Luna,Amazon Pay,1,1790.9224319999998,940,1790.9224319999998
50d76e56-d83f-448a-9077-9565569b1926,2022-06-05,84b2a2f5-52fa-4fd8-8cf4-037d0b011295,Jacob Gibbs,North America,Toys,Because,9,381.6,5.37,361.10808000000003,3249.97272,1130.84,36751.991506848,Caleb Camacho,Gift Card,1,3249.97272,938,3249.97272
17ceb443-1cee-41ba-bd08-2099f0777ef4,2022-06-08,23a7eacf-4b21-4bd0-8d67-6fc1b83c63c0,Louis Willis,Australia,Books,Court,7,139.89,27.04,102.063744,714.446208,248.6,1776.113273088,Adam Smith,Debit Card,1,714.446208,935,714.446208
7c73b885-1d90-45df-bf48-28c00beee4ae,2022-06-09,405f9787-e595-453f-a6cc-e441617c4e62,Ashley Green PhD,Australia,Electronics,Show,10,297.3,27.96,214.17492,2141.7491999999997,745.23,15960.957563159998,Emily Matthews,Gift Card,1,2141.7491999999997,934,2141.7491999999997
5ad6546a-bafd-40d3-9c21-d6336aeaa1c6,2022-06-11,3343c4d8-980f-4b4d-96a1-8e442034d6a7,Stephanie Jackson,Australia,Electronics,Party,8,408.86,28.75,291.31275,2330.502,810.91,18898.2737682,Bradley Howe,Gift Card,1,2330.502,932,2330.502
c2c12a7b-0f96-4183-9dbc-7482aae2f1b7,2022-06-14,3d3686e2-9fc0-4a61-ba85-12c948b7b76e,Katherine Barnes,Asia,Clothing,Head,1,470.24,2.79,457.120304,457.120304,159.06,727.0955555424,Jason Nelson,Gift Card,1,457.120304,929,457.120304
057fd123-a7f5-48dd-97a9-38d294756489,2022-06-14,8dd7e03e-f56f-4b88-86a2-b8ef054004ff,Alexis Stafford,South America,Books,Yourself,1,271.41,22.35,210.749865,210.749865,73.33,154.5428760045,Michelle Andersen,Gift Card,1,210.749865,929,210.749865
06b257a2-9b47-4511-a2d5-56e0e5cb2b31,2022-06-15,bdd9eb3f-9104-4787-840e-b73127c2ff1a,Courtney Miller,Asia,Clothing,Expert,3,167.95,27.4,121.93169999999999,365.7951,127.28,465.58400327999993,Michelle Andersen,Debit Card,1,365.7951,928,365.7951
22a9ad8d-0c9f-40dc-8434-5613e4038ab7,2022-06-15,31fa2150-d479-4c5f-b7ff-6a711bc36d74,Jacob Kennedy,South America,Home & Kitchen,Source,5,374.57,19.41,301.865963,1509.329815,525.18,7926.698322416999,Susan Edwards,Amazon Pay,1,1509.329815,928,1509.329815
87ee7ce4-b94f-40cf-bdb7-4b3c7e188d4d,2022-06-18,c55535af-812e-4eee-be4f-6a5c0f0e2798,Ruth Frazier,Asia,Clothing,Herself,2,104.67,1.97,102.608001,205.216002,71.41,146.5447470282,Mary Scott,Amazon Pay,1,205.216002,925,205.216002
0d895c24-b3f2-4913-9786-ea43dc783a6a,2022-06-19,fafb49d8-f5b5-4d18-97a3-c2daf56b9357,Jason Duncan,Asia,Books,Section,5,470.15,17.12,389.66031999999996,1948.3015999999998,677.92,13207.926206719998,Crystal Williams,Amazon Pay,1,1948.3015999999998,924,1948.3015999999998
2f30158d-5553-41a6-bb18-d3487222d253,2022-06-20,e9d492d9-ebf2-46e1-8f87-8c30b3728454,Angela Clark,Asia,Clothing,Smile,6,72.26,2.51,70.446274,422.677644,147.07,621.6320110308,Christina Thompson,Gift Card,1,422.677644,923,422.677644
6cf16c64-8c96-489d-a9e7-6f7ee11c79d4,2022-06-23,68c9d1dd-b487-4b73-b9a2-386c61309465,Lauren Sanchez,South America,Toys,Remain,3,327.52,8.51,299.648048,898.944144,312.79,2811.8073880176003,Joseph Brooks,Debit Card,1,898.944144,920,898.944144
4e8ca304-cbeb-40e7-a936-005d49643f50,2022-06-23,edca868c-4986-411a-a6f4-3c3b198206ac,Jesse Dawson,Australia,Books,Parent,2,125.51,5.72,118.330828,236.661656,82.35,194.890873716,Roger Brown,Amazon Pay,1,236.661656,920,236.661656
12e82cf4-f28c-4440-9cdf-d52aa0cd4e46,2022-06-29,90963ffd-0855-43ea-9cf6-761cdcb1a620,Bobby Blake,South America,Electronics,Yes,2,456.44,19.05,369.48818,738.97636,257.13,1900.1299144680002,Michelle Andersen,Debit Card,1,738.97636,914,738.97636
497c23b4-0d91-463b-b928-1796c558e722,2022-06-30,eefa521f-8cff-4e73-97dd-e48708a40683,Rachel Powell MD,North America,Clothing,Quite,9,200.65,9.63,181.327405,1631.946645,567.84,9266.845828968,Crystal Williams,Debit Card,1,1631.946645,913,1631.946645
156e3a99-2de3-46c9-b843-9b818f5b5b67,2022-07-03,5006184a-fd90-4d40-ba1f-d642881288b5,Philip Meyers,Australia,Clothing,Strategy,7,239.39,28.42,171.35536199999999,1199.4875339999999,417.37,5006.301120655799,Adam Smith,Gift Card,1,1199.4875339999999,910,1199.4875339999999
1e8b3d5e-c470-45f9-92bd-7387735dbce7,2022-07-05,10d22c3f-f1fd-4c82-807f-d71fb8c84be0,Christopher Bradford,Australia,Electronics,Subject,9,280.62,15.38,237.460644,2137.145796,743.63,15892.457282794798,Jason Nelson,Gift Card,1,2137.145796,908,2137.145796
80c09ab2-beb9-4315-8b8e-f6a9b8863ae8,2022-07-06,a1b3fb80-fb91-4414-8954-bf871257c360,Steven Jones,South America,Beauty,Interesting,9,21.84,14.3,18.71688,168.45192,58.61,98.729670312,Crystal Williams,PayPal,1,168.45192,907,168.45192
f553ff98-61f8-4c36-aba4-72fa7b97c9d1,2022-07-06,b9652d21-8f81-4f19-bd15-fe90629fe0c5,Ashlee Alvarez,South America,Books,Beyond,9,215.69,13.23,187.154213,1684.387917,586.09,9872.0291427453,Jason Nelson,Debit Card,1,1684.387917,907,1684.387917
f6ae995b-3efb-41d4-b214-a90d5cdd05e8,2022-07-10,aff1cf95-daf8-4ad9-9cac-3048c06914e7,James Mitchell,North America,Home & Kitchen,Exactly,2,356.25,27.65,257.746875,515.49375,179.37,924.641139375,Caitlyn Boyd,PayPal,1,515.49375,903,515.49375
4c030524-3a90-481b-bd66-6b16a0de8a6e,2022-07-11,b5a9d152-5363-47db-9521-6134f36593bd,Robert Hendricks,South America,Books,Late,10,426.95,22.92,329.09306,3290.9305999999997,1145.09,37684.117207539995,Roger Brown,Credit Card,1,3290.9305999999997,902,3290.9305999999997
32c8b3e2-272a-4799-96f8-9c7c434e9b92,2022-07-12,2d1d9653-2be0-47d3-9968-f2444df4dc27,Olivia Carter,Australia,Electronics,House,8,87.15,12.92,75.89022000000001,607.1217600000001,211.25,1282.5447180000003,Sandra Luna,Credit Card,1,607.1217600000001,901,607.1217600000001
2f67f78f-6c0d-44c0-a31b-40feb2a1c848,2022-07-13,ffb3f608-aba0-4b5d-b458-34696c1be4f1,Jordan Wilcox,Europe,Sports,Commercial,9,402.04,13.33,348.44806800000003,3136.0326120000004,1091.2,34220.38786214401,Jason Nelson,Gift Card,1,3136.0326120000004,900,3136.0326120000004
897ca44a-fb1f-4bb9-8afa-e65a8f199ff6,2022-07-13,87f787d2-349a-442b-a71d-71cf1b432977,Angelica Huang,North America,Books,Part,4,425.1,23.73,324.22377,1296.89508,451.26,5852.368738007999,Susan Edwards,Gift Card,1,1296.89508,900,1296.89508
17c18464-60b9-4dda-9fca-0b473bc01a7d,2022-07-15,c93228c3-759a-4b76-a523-a60ec9685426,Christopher Mitchell,South America,Clothing,Road,3,230.42,14.1,197.93078,593.79234,206.61,1226.834353674,Michelle Garza,Amazon Pay,1,593.79234,898,593.79234
5ce8505e-dc00-41f8-af24-c5a77c97f3d6,2022-07-20,9781a7b6-90df-44e4-ba07-58e4c58e2eac,Cheryl Jacobson,North America,Electronics,Thing,7,234.19,10.6,209.36586,1465.56102,509.95,7473.628421490001,Joseph Brooks,Gift Card,1,1465.56102,893,1465.56102
4e40b590-e80c-4bd2-be85-273125b92dcf,2022-07-21,e335d930-5c94-4839-9bc7-4fd80efcc739,Gregory Kirk,Europe,Sports,Take,7,159.57,5.87,150.203241,1051.422687,365.85,3846.6299003895,Caitlyn Boyd,Debit Card,1,1051.422687,892,1051.422687
3c490c04-cd25-4817-8f92-e810af41123c,2022-07-21,be037267-aae8-4141-ac37-a82cc5bb02aa,Brent Moore,Australia,Electronics,Finish,2,223.84,6.9,208.39504000000002,416.79008000000005,145.02,604.4289740160001,Jason Nelson,Amazon Pay,1,416.79008000000005,892,416.79008000000005
07e65b91-90dc-4a06-828f-a72c3b9d71a4,2022-07-22,5abbc265-eab0-4a6e-a523-f3c4650bb013,Robert Middleton MD,North America,Home & Kitchen,President,5,99.35,6.4,92.99159999999999,464.95799999999997,161.78,752.2090523999999,Kristen Ramos,Gift Card,1,464.95799999999997,891,464.95799999999997
91e5f0d2-8c48-4411-af54-2f984ca8dcc2,2022-07-27,bcf8873f-f4a9-4e86-9f6a-c98faf1390bf,Kimberly Tapia,Asia,Clothing,Do,8,176.76,10.77,157.722948,1261.783584,439.04,5539.7346471936,Susan Edwards,Gift Card,1,1261.783584,886,1261.783584
51c8017e-9b7c-421e-9b5e-b9c5a5447f0d,2022-07-30,5333c18e-b6f7-4b4b-84f5-6061141630a3,Sean Sanchez,North America,Clothing,Respond,5,177.15,20.54,140.76339,703.8169499999999,244.9,1723.6477105499998,Emily Matthews,PayPal,1,703.8169499999999,883,703.8169499999999
f28dc480-5e0f-46e8-bd3e-7a959d4e7da2,2022-07-30,84d32142-5b5a-439d-a621-e338c98b2523,Anthony Sloan,Asia,Home & Kitchen,Store,2,135.88,22.61,105.157532,210.315064,73.18,153.90856383520003,Charles Smith,Gift Card,1,210.315064,883,210.315064
007b4d07-ca63-49f7-a511-e6f61567e244,2022-07-31,9c977091-4867-4bf4-889f-794219e09e71,Alan Lawrence,Asia,Home & Kitchen,Look,10,204.15,22.93,157.338405,1573.38405,547.46,8613.64832013,Charles Smith,Amazon Pay,1,1573.38405,882,1573.38405
4d9d64cf-b0ba-4c37-805f-2633f43c670c,2022-08-01,4a2f2512-83e3-4aa0-b0d0-7e495d937166,Jennifer Wright,Europe,Toys,Red,6,478.9,2.52,466.83171999999996,2800.99032,974.62,27299.011856784,Emily Matthews,Amazon Pay,1,2800.99032,881,2800.99032
7b234077-ccc0-4862-9d4b-94e9b30b4b2e,2022-08-01,3d1f33a4-7d26-4c50-b75d-80b540fe0fc1,Daniel Harper,Asia,Sports,True,3,386.75,18.78,314.11835,942.3550500000001,327.9,3089.9822089500003,Adam Smith,Gift Card,1,942.3550500000001,881,942.3550500000001
